GENE	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.C3Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.C4Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.C12Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.D11Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.D9Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.F4Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.A9Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.B2Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.E5Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.G5Aligned.sortedByCoord.out.bam
KIAA1522	0	0	0	0	0	0	0	0	0	0
YARS	0	707	0	0	0	0	0	0	0	307
S100PBP	0	0	0	0	0	0	0	0	0	0
FNDC5	0	0	0	0	0	0	0	0	0	0
HPCA	0	0	0	0	0	0	0	0	0	0
TMEM54	0	0	0	0	0	0	0	0	0	0
RNF19B	0	0	0	0	53	17	0	0	0	0
AK2	0	159	0	265	25	0	0	84	0	242
ADC	0	0	0	0	0	0	0	0	0	0
TRIM62	0	0	0	0	0	0	208	0	0	0
ZNF362	0	0	0	0	0	1	0	0	0	0
A3GALT2	0	0	0	0	0	0	0	0	0	0
PHC2	0	183	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
ZSCAN20	0	0	0	0	0	0	0	0	0	0
CSMD2	0	0	0	0	0	0	0	0	0	0
HMGB4	0	0	0	0	0	0	0	0	0	0
C1orf94	0	0	0	0	0	0	0	0	0	0
mml-mir-552	0	0	0	0	0	0	0	0	0	0
GJB5	0	0	0	0	0	0	0	0	0	0
GJB4	0	0	0	0	0	0	0	0	0	0
GJB3	0	0	0	0	0	0	0	0	0	0
DLGAP3	0	0	0	0	0	0	0	0	0	0
ZMYM6NB	0	1	0	87	272	0	0	0	0	0
ZMYM1	0	0	0	0	0	0	0	0	0	0
NDUFA1	32	400	0	244	217	0	0	146	0	200
SFPQ	30	84	2	240	93	0	2	137	184	152
SNORA62	0	0	0	0	0	0	0	0	0	0
ZMYM4	19	26	0	15	0	0	29	0	133	247
Y_RNA	0	0	0	0	0	0	0	0	0	0
KIAA0319L	0	0	0	12	34	0	0	0	0	0
NCDN	0	0	0	0	0	0	0	0	0	14
TFAP2E	0	0	0	0	0	0	0	0	0	0
PSMB2	0	1298	0	289	246	0	0	167	0	752
C1orf216	0	0	0	0	0	0	0	0	0	0
CLSPN	0	137	0	383	0	0	0	0	131	57
AGO4	0	19	0	0	0	0	0	0	0	0
AGO1	0	3	0	156	0	0	0	177	0	0
EIF2C3	0	0	0	204	19	0	12	38	0	0
MAP7D1	0	0	0	256	7	0	0	0	61	27
TEKT2	0	0	0	0	0	0	0	0	0	0
ADPRHL2	0	330	0	26	0	0	0	52	0	87
COL8A2	0	0	0	0	0	0	0	0	0	0
TRAPPC3	172	530	0	143	502	0	23	138	0	111
THRAP3	0	450	15	608	38	11	101	314	71	299
SH3D21	0	0	0	0	0	0	0	0	0	0
EVA1B	0	0	0	0	0	0	0	0	0	0
STK40	0	0	148	170	91	0	0	0	0	5
LSM10	0	78	0	1	311	0	0	0	0	399
U4	0	0	0	0	0	0	0	0	0	0
OSCP1	0	0	0	0	0	0	0	0	0	0
SNORA63	0	0	0	0	0	0	0	0	0	0
CSF3R	0	0	1	0	0	0	0	0	0	0
GRIK3	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
ZC3H12A	0	0	0	0	0	0	0	0	78	6
MEAF6	0	280	0	249	0	0	0	0	0	88
SNIP1	0	0	0	44	0	0	178	151	0	0
DNALI1	0	0	0	0	0	0	0	0	0	0
GNL2	0	0	0	0	0	0	0	0	5	0
RSPO1	0	0	0	0	0	0	0	0	0	0
MANEAL	0	0	0	0	0	0	0	0	0	0
YRDC	50	21	0	0	163	0	84	0	0	0
MTF1	0	0	0	0	0	0	0	0	0	0
INPP5B	0	0	0	1	0	48	30	0	0	0
SNORA63	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
SF3A3	0	0	0	58	0	0	0	0	0	0
FHL3	0	0	0	0	0	0	0	0	0	0
UTP11L	0	0	0	320	0	0	0	0	0	109
5S_rRNA	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
RRAGC	0	0	0	202	301	0	0	0	0	28
GJA9	0	991	0	98	0	0	0	89	0	233
RHBDL2	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
AKIRIN1	0	124	0	0	0	0	0	0	0	175
U6	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
KIAA0754	0	0	0	0	0	0	0	0	0	0
PABPC4	0	0	0	8	0	2	0	219	0	201
SNORA55	0	0	0	0	0	0	0	0	0	0
HEYL	0	0	0	0	0	0	0	0	0	0
NT5C1A	0	0	0	0	0	0	0	0	0	0
HPCAL4	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
PPIE	0	139	0	7	0	0	0	0	0	147
TRIT1	0	0	44	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
TXN	28	83	0	349	150	0	56	13	0	402
MYCL	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
MFSD2A	0	0	0	0	0	0	0	0	0	0
CAP1	0	725	89	317	453	0	0	238	0	482
PPT1	0	0	0	126	0	0	0	2	0	0
U6	0	0	0	0	0	0	0	0	0	0
RLF	0	78	10	71	0	1	71	0	0	15
Y_RNA	0	0	0	0	0	0	0	0	0	0
ZMPSTE24	0	0	0	0	0	0	0	0	0	37
COL9A2	0	0	0	0	0	0	0	0	0	0
SMAP2	9	83	0	30	380	14	0	0	0	0
ZFP69B	0	0	0	0	0	0	0	0	0	0
ZNF642	0	0	0	0	0	0	0	0	0	0
DEM1	0	0	0	0	0	0	0	0	0	0
ZNF684	0	0	0	0	0	0	0	190	0	0
RIMS3	0	0	0	0	0	0	0	0	0	0
NFYC	0	0	0	52	0	0	0	0	0	0
mml-mir-30e	0	0	0	0	0	0	0	0	0	0
mml-mir-30c-1	0	0	0	0	0	0	0	0	0	0
KCNQ4	0	0	0	0	0	0	0	0	0	0
CTPS	0	0	0	70	0	0	59	0	0	158
SCMH1	0	0	0	0	0	0	0	0	0	0
EDN2	0	0	0	0	0	0	0	0	0	0
HIVEP3	0	0	0	16	0	0	0	0	0	0
GUCA2B	0	0	0	0	0	0	0	0	0	0
GUCA2A	0	0	0	0	0	0	0	0	0	0
FOXJ3	0	24	0	19	99	0	63	0	65	0
RIMKLA	0	0	0	0	0	0	0	0	0	0
ZMYND12	0	0	0	0	0	0	0	0	0	0
PPCS	0	138	0	8	2	0	0	1	0	0
CCDC30	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
PPIH	0	0	0	240	0	0	0	114	0	158
YBX1	111	378	2	411	358	41	6	5	166	439
CLDN19	0	0	0	0	0	0	0	0	0	0
LEPRE1	0	0	0	0	0	0	0	0	10	0
C1H1ORF50	0	0	0	0	0	0	0	167	0	25
CCDC23	0	0	0	1	0	0	0	0	0	61
ZNF691	0	0	0	0	0	0	0	0	0	0
SLC2A1	0	35	0	0	0	0	0	0	0	236
U6	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
EBNA1BP2	0	341	0	0	2	0	0	0	0	796
CFAP57	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
TMEM125	0	0	0	0	0	0	0	0	0	0
C1H1ORF210	0	0	0	0	0	0	0	0	0	0
TIE1	0	28	0	0	0	0	0	0	0	0
MPL	0	0	0	0	0	0	0	0	0	0
CDC20	0	0	0	0	0	0	0	0	0	853
ELOVL1	0	0	0	0	0	61	0	0	69	85
MED8	0	115	0	0	137	0	0	158	0	79
C1ORF84	0	0	5	5	8	0	0	7	0	0
HYI	0	0	0	0	46	0	0	0	0	17
PTPRF	0	0	0	0	0	0	0	0	0	0
KDM4A	0	0	0	0	3	0	0	89	0	0
ST3GAL3	0	0	0	0	0	0	0	0	150	0
U6	0	0	0	0	0	0	0	0	0	0
ARTN	0	0	0	0	0	0	0	0	0	0
IPO13	0	0	0	0	0	12	0	0	0	0
DPH2	0	0	0	0	0	0	0	0	0	24
ATP6V0B	0	168	0	0	466	0	0	0	0	389
B4GALT2	0	0	0	0	0	0	0	0	0	0
CCDC24	0	0	0	0	0	0	0	0	0	0
SLC6A9	0	0	0	0	0	0	0	0	0	0
KLF17	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
DMAP1	0	156	0	323	0	0	0	103	0	257
ERI3	0	116	0	0	65	0	0	0	0	64
U6	0	0	0	0	0	0	0	0	0	0
RNF220	0	0	0	0	0	0	0	0	0	0
TMEM53	0	0	0	0	0	0	0	0	0	0
C1orf228	0	0	0	0	0	0	0	0	0	0
U5	0	0	0	0	0	0	0	0	0	0
KIF2C	0	0	0	542	0	0	0	0	0	141
SNORD46	0	0	0	0	0	6	0	0	0	0
SNORD38	0	0	0	0	0	0	0	0	0	0
snosnR61	0	0	0	0	0	0	0	0	0	0
BEST4	0	0	0	0	0	0	0	0	0	0
PLK3	0	0	0	1	0	57	0	0	0	2
TCTEX1D4	0	0	0	210	0	0	0	0	0	0
U5	0	0	0	0	0	0	0	0	0	0
PTCH2	0	0	0	0	0	0	0	0	0	0
EIF2B3	0	0	0	96	0	0	0	0	0	40
5S_rRNA	0	0	0	0	0	0	0	0	0	0
HECTD3	0	0	3	0	0	0	0	0	0	0
UROD	0	0	0	0	0	0	0	0	0	0
ZSWIM5	0	0	0	22	0	0	0	0	0	0
HPDL	0	0	0	0	0	0	0	0	0	0
MUTYH	0	34	0	0	0	0	0	0	302	0
TOE1	0	0	0	0	0	0	0	0	9	0
TESK2	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
MMACHC	0	0	0	0	0	0	0	0	0	0
PRDX1	0	299	0	292	340	0	1	219	0	1449
NASP	0	92	0	429	395	0	2	278	1	564
CCDC17	0	0	0	0	0	0	0	0	0	0
GPBP1L1	0	19	47	132	42	9	0	43	7	20
IPP	0	1	0	0	0	0	0	0	0	4
MAST2	1	0	0	64	0	0	0	0	0	0
PIK3R3	0	0	0	0	0	0	0	0	0	0
TSPAN1	0	0	0	0	0	0	0	0	0	0
POMGNT1	0	124	0	0	0	0	0	0	0	0
LURAP1	0	0	0	0	0	0	0	0	0	0
RAD54L	0	0	0	0	0	0	0	0	0	0
LRRC41	0	33	0	97	0	0	0	0	0	0
NSUN4	0	0	0	0	0	0	0	0	0	0
FAAH	0	0	0	0	0	0	0	0	0	0
DMBX1	0	0	0	0	0	0	0	0	0	0
MKNK1	0	0	11	0	0	0	0	0	0	0
MOB3C	0	0	0	0	0	0	0	0	0	0
ATPAF1	0	0	0	33	0	0	0	0	0	0
TEX38	0	0	0	0	0	0	0	0	0	0
CYP4B1	0	0	0	0	0	0	0	0	0	0
CYP4X1	0	0	0	0	0	0	0	0	0	0
PDZK1IP1	0	0	0	0	0	0	0	0	0	0
TAL1	0	0	0	0	0	0	0	0	0	0
STIL	0	0	0	2	0	0	0	0	0	0
CMPK1	136	0	0	218	0	0	0	57	0	0
FOXD2	0	0	0	0	0	0	0	0	0	0
ERMAP	0	0	0	0	0	0	0	0	0	0
SLC5A9	0	0	0	0	0	0	0	0	0	0
SPATA6	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
AGBL4	0	0	0	0	0	0	0	0	0	0
BEND5	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
ELAVL4	0	0	0	0	0	0	0	0	0	0
HMGB1	0	0	0	1	0	0	0	0	0	0
DMRTA2	0	0	0	0	0	0	0	0	0	0
FAF1	0	0	0	0	0	0	8	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
CDKN2C	0	0	0	17	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
C1orf185	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
RNF11	57	201	0	0	0	1	0	0	0	98
TTC39A	0	0	0	0	0	0	0	0	0	0
EPS15	0	15	0	123	97	0	0	0	0	63
U6	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
OSBPL9	0	58	0	99	245	0	272	0	0	0
SNORA26	0	0	0	0	0	0	0	0	0	0
NRD1	0	166	0	449	51	68	0	0	0	136
mml-mir-761	0	0	0	0	0	0	0	0	0	0
RAB3B	0	0	0	0	0	0	0	0	0	0
KTI12	0	0	0	0	0	0	0	171	0	29
CC2D1B	0	16	0	0	0	0	0	0	0	0
ORC1	0	28	0	33	0	0	0	0	80	52
PRPF38A	0	101	0	102	407	0	181	0	0	189
snoU13	0	0	0	0	0	0	21	0	0	0
ZCCHC11	12	185	58	269	139	227	66	16	453	30
GPX7	0	0	0	0	0	0	0	0	0	0
FAM159A	0	0	0	0	0	0	0	0	0	53
ZYG11B	40	364	0	0	0	0	0	45	0	0
U4	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
ZYG11A	0	0	0	0	0	0	0	0	0	0
ECHDC2	0	0	0	0	0	0	0	0	0	0
SCP2	167	0	0	0	716	0	61	206	0	0
PODN	0	0	0	0	0	0	0	0	0	0
SLC1A7	0	0	0	0	0	0	0	0	0	0
CPT2	227	0	0	13	15	0	0	0	0	251
C1H1ORF123	0	0	0	307	210	0	0	0	0	0
MAGOH	0	174	0	0	0	0	48	1	0	193
LRP8	0	220	0	0	0	0	0	0	0	0
DMRTB1	0	0	0	0	0	0	0	0	0	0
GLIS1	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
YIPF1	0	0	0	72	36	0	0	0	0	126
DIO1	0	0	0	0	0	0	0	0	0	0
HSPB11	0	69	0	71	0	0	0	0	0	91
LRRC42	0	0	0	295	0	0	0	0	0	231
LDLRAD1	0	0	0	0	0	0	0	0	0	0
TMEM59	0	0	0	51	175	0	0	37	0	143
TCEANC2	0	0	8	24	0	0	0	0	0	0
CDCP2	0	0	0	0	0	0	0	0	0	0
CYB5RL	0	0	0	0	0	0	0	0	0	0
MRPL37	0	17	0	159	141	0	0	0	46	179
SSBP3	0	0	16	0	5	0	0	33	0	1
ACOT11	0	0	0	0	0	0	0	0	0	0
FAM151A	0	0	0	0	0	0	0	0	0	0
C1ORF175	0	0	0	0	0	0	0	0	0	0
TTC4	0	0	0	0	0	0	0	0	0	185
PARS2	0	0	0	0	0	0	0	0	0	0
TTC22	0	0	0	0	0	0	0	0	0	0
C1orf177	0	0	0	0	0	0	0	0	0	0
DHCR24	0	0	0	29	0	0	0	0	0	0
TMEM61	0	0	0	0	0	0	0	0	0	0
BSND	0	0	0	0	0	0	0	0	0	0
PCSK9	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
PPAP2B	0	0	0	0	0	0	0	0	0	0
PRKAA2	0	0	0	0	0	0	0	0	0	0
C1orf168	0	0	0	0	0	0	0	0	0	0
C8A	0	0	0	0	0	0	0	0	0	0
C8B	0	0	0	0	0	0	0	0	0	0
DAB1	0	0	0	0	0	0	0	0	0	0
OMA1	0	0	0	0	0	0	0	0	0	0
TACSTD2	0	0	0	0	0	0	0	0	0	0
MYSM1	0	132	0	24	0	0	0	156	0	17
Y_RNA	0	0	0	0	0	0	0	0	0	0
JUN	0	0	0	1	78	4	718	228	0	41
FGGY	0	0	0	0	0	0	0	0	0	55
HOOK1	0	0	0	0	0	0	46	0	0	0
CYP2J2	0	0	0	0	0	0	0	0	0	0
C1ORF87	0	0	0	0	0	0	0	0	0	0
NFIA	0	0	0	0	0	0	0	0	0	0
TM2D1	101	0	0	168	103	0	0	0	100	53
U6	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
L1TD1	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
KANK4	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
USP1	0	172	40	196	19	0	2	3	0	501
DOCK7	0	0	0	0	0	0	0	0	0	0
ATG4C	0	0	0	0	0	0	164	0	0	36
5S_rRNA	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
FOXD3	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
ALG6	0	0	0	227	367	0	0	41	70	0
ITGB3BP	0	0	0	2	0	0	0	0	0	104
EFCAB7	0	0	0	0	0	0	0	0	0	188
U7	0	0	0	0	0	0	0	0	0	0
PGM1	0	0	0	0	62	0	165	0	64	0
ROR1	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
UBE2U	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
CACHD1	0	0	0	0	0	0	0	0	0	0
RAVER2	0	0	0	0	0	0	0	0	0	0
JAK1	10	409	174	239	89	0	1	108	0	183
U6	0	0	0	0	0	0	0	0	0	0
mml-mir-101-1	0	0	0	0	0	0	0	0	0	0
DNAJC6	0	0	0	0	0	0	0	0	0	0
U2	0	0	0	0	0	0	0	0	0	0
LEPROT	0	0	0	0	0	0	0	0	0	0
LEPR	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
PDE4B	57	0	0	14	629	51	301	120	0	26
U4	0	0	0	0	0	0	0	0	0	0
SGIP1	0	0	0	0	0	0	0	0	0	0
TCTEX1D1	0	0	0	0	0	0	0	0	0	0
INSL5	0	0	0	0	0	0	0	0	0	0
WDR78	0	0	0	0	0	16	0	0	0	0
MIER1	6	78	71	13	182	2	2	0	2	286
SLC35D1	0	0	0	0	109	0	0	0	64	0
C1ORF141	0	0	0	0	0	0	0	0	0	0
SNORA31	0	0	0	0	0	0	0	0	0	0
IL23R	0	0	0	0	0	3	0	0	1	0
U6	0	0	0	0	0	0	0	0	0	0
U4atac	0	0	0	0	0	0	0	0	0	0
IL12RB2	0	173	0	51	0	0	0	0	0	0
SERBP1	0	861	5	331	67	36	104	216	0	1456
U6	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
GADD45A	0	0	0	0	188	0	0	6	0	0
GNG12	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
DIRAS3	0	0	0	0	0	0	0	0	0	0
WLS	0	0	0	0	0	0	0	0	0	0
RPE65	0	0	0	0	0	0	0	0	0	0
DEPDC1	0	0	0	181	0	0	0	0	0	231
LRRC7	0	0	0	0	0	0	0	0	0	0
LRRC40	0	0	0	100	116	0	0	0	0	0
SRSF11	267	619	54	1338	230	54	280	358	123	688
ANKRD13C	0	21	0	0	0	0	0	27	0	77
CTH	0	0	0	0	0	0	0	0	0	0
PTGER3	0	0	0	0	0	0	0	0	0	0
ZRANB2	0	45	21	256	32	0	0	66	107	33
mml-mir-186	0	0	0	0	0	0	0	0	0	0
SNORA24	0	0	0	0	0	0	0	0	0	0
NEGR1	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
U4atac	0	0	0	0	0	0	0	0	0	0
LRRIQ3	96	0	0	0	0	0	0	0	0	0
FPGT	0	0	4	0	0	0	0	0	0	0
C1ORF173	0	0	0	0	0	0	0	0	0	0
CRYZ	0	0	0	0	0	0	0	0	0	155
TYW3	0	0	0	0	0	0	0	0	0	17
LHX8	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
SLC44A5	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
ACADM	0	0	0	11	170	0	0	0	0	152
RABGGTB	0	47	0	0	0	0	0	0	0	219
SNORD45	0	0	0	0	0	0	0	0	0	0
SNORD45	0	0	0	0	0	0	0	0	0	0
SNORD45	0	0	0	0	0	0	0	0	0	0
MSH4	0	0	0	0	0	0	0	0	0	0
ASB17	0	0	0	0	0	0	0	0	0	0
ST6GALNAC3	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
ST6GALNAC5	0	0	0	0	0	0	0	0	0	0
PIGK	0	0	0	0	0	0	0	0	0	0
AK5	0	0	0	0	0	0	0	0	0	0
ZZZ3	0	2	0	1	383	0	0	7	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
USP33	0	0	0	52	68	9	0	0	2	6
FAM73A	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
NEXN	0	0	0	83	0	0	0	0	0	0
FUBP1	3	1	541	33	0	0	0	44	139	26
GIPC2	0	0	0	0	0	1	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
PTGFR	0	0	0	0	0	0	0	0	0	0
IFI44L	0	0	0	0	0	0	0	0	0	0
IFI44	0	0	0	302	720	30	0	0	0	0
ELTD1	0	0	0	0	0	0	0	0	0	0
SNORA32	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
LPHN2	0	0	0	0	0	0	0	0	0	0
TTLL7	0	0	0	0	0	0	0	0	0	0
PRKACB	0	288	0	142	0	0	0	49	0	43
SNORA2	0	0	0	0	0	0	0	0	0	0
SAMD13	0	0	0	0	0	0	0	0	0	0
DNASE2B	0	0	0	0	0	0	0	0	0	0
RPF1	0	17	16	185	105	0	6	0	387	25
GNG5	0	377	0	579	234	0	0	46	0	664
CTBS	0	0	0	0	0	0	0	0	0	0
SSX2IP	0	0	0	0	0	0	0	0	0	0
LPAR3	0	0	0	0	0	0	0	0	0	0
MCOLN2	0	0	0	0	594	0	0	0	0	0
WDR63	0	41	0	0	0	0	0	0	0	0
MCOLN3	0	0	0	0	0	0	0	0	0	0
SYDE2	0	0	0	0	0	0	0	0	0	0
C1ORF52	0	0	0	0	0	0	0	0	0	0
BCL10	0	0	0	2	137	0	0	135	0	0
DDAH1	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
CYR61	0	0	0	0	0	0	0	0	0	0
ZNHIT6	0	0	0	0	0	0	57	91	0	140
COL24A1	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
ODF2L	0	0	0	0	0	0	0	0	0	0
CLCA2	0	0	0	0	0	0	0	0	0	0
CLCA1	0	0	0	0	0	0	0	0	0	0
CLCA4	0	0	0	0	0	0	0	0	0	0
SH3GLB1	0	145	0	0	433	0	0	207	0	10
13-Sep	0	45	0	0	0	0	51	0	0	0
HS2ST1	0	0	0	44	0	0	0	0	0	0
LMO4	0	32	0	0	0	0	0	0	0	75
5S_rRNA	0	0	0	0	0	0	0	0	0	0
PKN2	0	12	0	279	8	0	43	32	0	11
U6	0	0	0	0	0	0	0	0	0	0
GTF2B	0	4	0	239	92	0	0	364	0	132
CCBL2	0	0	0	116	0	0	0	0	0	0
GBP3	0	0	0	22	72	0	0	0	0	10
Y_RNA	0	0	0	0	0	0	0	0	0	0
GBP1	0	1	0	186	461	1	1	0	0	50
GBP6	0	0	0	145	98	0	0	0	0	81
GBP7	0	0	0	0	0	0	0	0	0	0
LRRC8B	0	0	0	3	163	0	0	118	0	0
LRRC8C	0	0	0	99	142	0	0	8	87	161
snoU13	0	0	0	0	0	0	0	0	0	0
LRRC8D	0	0	8	1	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
ZNF326	0	0	0	93	424	0	0	80	24	57
U6	0	0	0	0	0	0	0	0	0	0
U3	0	0	0	0	0	0	0	0	0	0
BARHL2	0	0	0	0	0	0	0	0	0	0
ZNF644	1	19	2	648	1170	116	202	665	0	68
Y_RNA	0	0	0	0	0	0	0	0	0	0
U1	0	0	0	0	0	0	0	0	0	0
RPS3A	120	786	37	661	883	9	364	904	0	1520
Y_RNA	0	0	0	0	0	0	0	0	0	0
CDC7	0	39	0	19	0	0	0	0	0	4
TGFBR3	0	423	10	177	0	0	149	0	0	0
BRDT	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
EPHX4	0	0	0	0	0	0	0	0	0	0
SETSIP	0	0	0	0	2	0	0	1	0	0
BTBD8	0	81	0	0	0	0	0	0	0	0
KIAA1107	0	0	0	0	0	0	0	0	0	0
C1orf146	0	0	0	0	0	0	0	0	0	0
GLMN	0	33	0	272	403	0	335	54	28	77
RPAP2	0	0	0	0	12	0	0	239	0	97
GFI1	0	0	17	0	0	0	0	0	0	0
EVI5	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
U4	0	0	0	0	0	0	0	0	0	0
FAM69A	0	0	0	2	0	0	0	0	0	0
SNORD21	0	0	0	0	0	0	5	0	0	0
SNORA66	0	0	0	0	0	0	0	0	0	0
SNORA51	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
MTF2	0	149	0	54	0	0	0	0	0	104
TMED5	0	100	0	134	325	0	0	0	0	157
CCDC18	0	0	0	0	0	0	0	8	0	0
DR1	0	0	0	80	0	0	0	0	0	80
Y_RNA	0	0	0	0	0	0	0	0	0	0
FNBP1L	0	0	0	0	0	0	0	0	0	0
BCAR3	0	0	0	0	0	0	0	0	0	0
mml-mir-760	0	0	0	0	0	0	0	0	0	0
DNTTIP2	0	4	0	207	66	0	0	82	39	94
GCLM	0	120	0	237	0	0	0	0	0	70
ABCA4	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
ARHGAP29	0	0	0	0	0	0	0	0	0	0
ABCD3	0	2	4	16	0	0	0	0	0	0
F3	0	0	0	0	0	0	0	0	0	0
SLC44A3	0	0	0	0	0	0	0	0	0	0
CNN3	0	0	0	0	0	0	0	0	0	0
ALG14	0	0	0	0	0	0	0	0	0	0
TMEM56	0	0	0	1	0	0	0	0	0	0
RWDD3	0	0	0	0	36	0	0	0	0	0
U1	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
PTBP2	0	0	0	0	47	41	0	0	0	0
